sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_03b7b353,2026-06-16T01:04:36.719342,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.0,,[],"A 7-day rolling window audit for the client confirms a 'smurfing' pattern. Logs show the client systematically executed deposits just below the $10,000 threshold across various branches to circumvent AML detection. This behavior, marked by rapid fund movement and transfers to third-party accounts, shows clear intent to layer illicit proceeds. Given the lack of legitimate business purpose for these transactions, this case is flagged as high-priority for further regulatory scrutiny.",[],0,approved,1dc6d10c-6215-462b-815c-cb873b923eb0,2026-06-16T01:04:36.719342,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_03b7b353.json
SAR_03c93091,2026-06-16T17:07:43.349007,True,human_approved,Tracy Lewis,CUST_0053,Medium,2024-05-11,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f9c99cb2-3823-40bc-82a4-69e155244c3a,2026-06-16T17:07:43.349007,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_03c93091.json
SAR_03e298d1,2026-06-16T18:18:07.275681,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,2ab9883d-383f-4d91-b4d7-8ba2b9f42250,2026-06-16T18:18:07.275681,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_03e298d1.json
SAR_044579a5,2026-06-16T19:21:36.113181,True,human_approved,William Ortiz,CUST_0095,Medium,2023-07-21,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,8454a031-94f8-4549-bc8e-ce286bdb7730,2026-06-16T19:21:36.113181,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_044579a5.json
SAR_047410a7,2026-06-17T18:26:39.576882,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,48e6465f-1fe1-4c2d-9277-a38af782f8b3,2026-06-17T18:26:39.576882,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_047410a7.json
SAR_047f1142,2026-06-16T08:23:12.072313,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 60 transactions', 'Large aggregate amount: $216,693.16']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,adc00793-3ade-48ac-9af2-dd0f71471412,2026-06-16T08:23:12.072313,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_047f1142.json
SAR_04d8d27d,2026-06-16T17:40:00.160939,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,1f7f79f3-7d84-491e-b374-2341e04d47af,2026-06-16T17:40:00.160939,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_04d8d27d.json
SAR_04e48e10,2026-06-17T09:04:39.424715,True,human_approved,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,1eea997f-846a-405b-98fc-d966f2888346,2026-06-17T09:04:39.424715,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_04e48e10.json
SAR_04e9b58b,2026-06-16T17:53:45.740490,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,da6bc617-7191-4cba-ad04-d05a35cae594,2026-06-16T17:53:45.740490,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_04e9b58b.json
SAR_05007822,2026-06-16T18:18:13.683486,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,d9f102d6-9804-4450-addf-b8b47f75d520,2026-06-16T18:18:13.683486,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_05007822.json
SAR_050ba32c,2026-06-16T18:47:04.881541,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,453a5134-7cd8-4b10-a313-94e619b38744,2026-06-16T18:47:04.881541,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_050ba32c.json
SAR_055d97c3,2026-06-15T20:28:21.159007,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 79 transactions', 'Large aggregate amount: $222,070.26']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,af9b333d-b8e3-472f-82e3-edb8e88f6ae0,2026-06-15T20:28:21.159007,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_055d97c3.json
SAR_05877fb7,2026-06-17T18:27:11.413717,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,9575aa14-964a-451d-a941-43a71ba1097d,2026-06-17T18:27:11.413717,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_05877fb7.json
SAR_05d869f8,2026-06-15T13:00:59.773669,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 90 transactions', 'Large aggregate amount: $380,633.78']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,d801f6e6-f23c-46e2-84db-3581010ec875,2026-06-15T13:00:59.773669,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_05d869f8.json
SAR_0611ca19,2026-06-16T17:48:39.530663,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,fad532ea-2d2d-4ca2-87c8-476063b322ab,2026-06-16T17:48:39.530663,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0611ca19.json
SAR_0636e6bb,2026-06-15T17:30:26.604632,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,0f8b79cc-4f5c-4083-9418-de90e79e967b,2026-06-15T17:30:26.604632,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0636e6bb.json
SAR_06474954,2026-06-16T17:48:39.543265,True,human_approved,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,86e3c875-4e9a-4208-b869-f7929b7b187d,2026-06-16T17:48:39.543265,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_06474954.json
SAR_06508a63,2026-06-16T18:43:44.356574,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,19355f8c-341e-4da7-a561-6eb5e8b2637a,2026-06-16T18:43:44.356574,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_06508a63.json
SAR_06804af2,2026-06-16T18:18:07.269024,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,d67a1757-be08-4875-bb7d-215923387c7d,2026-06-16T18:18:07.269024,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_06804af2.json
SAR_068eb73a,2026-06-17T10:43:00.785011,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,High Risk,Level 3,0.95,The subject's transaction pattern exhibits high-velocity movement consistent with smurfing.,"['Structured Deposits', 'Rapid Outflow']",Automated analysis detected rapid movement of funds across multiple high-risk accounts.,"['Bank Secrecy Act (BSA)', 'USA PATRIOT Act Section 314(a)']",10,approved,816ace62-82de-4be4-8e98-5742f3792476,2026-06-17T10:43:00.785011,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_068eb73a.json
SAR_06a8baf3,2026-06-16T19:21:36.109148,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,cb75d383-890c-41ba-896e-605f3dfaccf1,2026-06-16T19:21:36.109148,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_06a8baf3.json
SAR_06b2b6b0,2026-06-17T07:29:15.782010,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,33cac4c9-b13a-457c-81b2-45ac29db5f0b,2026-06-17T07:29:15.782010,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_06b2b6b0.json
